ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g1-f-09_0032,mcpersian,šoru kard negāh kardan did yeki az sabadhāyaš kam ast,#	0	šoru	kard	#	0	negāh	kardan	#	0	did	#cc	yeki	az	sabadhāy	=aš	kam	ast,#	0	start	do.pst.3sg	#	0	look	doing	#	0	see.pst.3sg	#cc	one	of	basket.pl	=poss.3sg	less	be.prs.3sg,he took a look at his baskets and found out one of them was gone,en,MORPHEME_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,245399,250385,#	0.h:a	lvc	v:pred	#cc:p	0.h:s_cp	lvc	vother	#	0.h:a	v:pred	#cc:p	ind_pro:s	rn_adp	rn_np:obl	=pro.h:poss	other:pred	cop,,g1-f-09
g1-f-09_0033,mcpersian,bad hālā durbin nešān midād ke golābihā rā bāqbān dar daste inhā darad mibinad ke inhā bā hālate xordan dārand mixorand va rad mišavand,#	bad	hālā	durbin	nešān	midād	#cc	ke	golābihā	=rā	bāqbān	dar	daste	inhā	darad	mibinad	#	ke	inhā	bā	hālate	xordan	dārand	mixorand	#	va	0	rad	mišavand,#	then	now	camera	show	give.pst.indic.3sg	#cc	that	pear.pl	=acc	gardner	in	hand=ezafe	pro.3pl	aux.prs.3sg	see.prs.indic.3sg	#	that	pro.3pl	with	condition.of	eating	aux.prs.3pl	eat.prs.indic.3pl	#	and	0	passing	become.prs.indic.3pl,then we saw that the gardner noticed the pears in boys' hands while they were eating and passing,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,250385,259791,#	other	other	np:a	lvc	v:pred	#cc:p	ke	np:p	=acc_rn	np.h:a	adp	np:l	pro.h:poss	aux	v:pred	#	ke	pro.h:a	adp	other	vother	aux	v:pred	#	other	0:s	lvc	v:pred,,g1-f-09
g1-f-09_0034,mcpersian,va kāri ham xob az dastaš šāyad barnemiyāmad digar sabade golābie u bud rad šodand va raftand.,#	va	kāri	ham	xob	0	az	dast	=aš	šāyad	barnemiyāmad	digar	#	sabade	golābie	u	bud	#	0	rad	šodand	#	va	0	raftand.,#	and	work.indef	add	well	0	from	hand	=poss.3sg	probably	neg.succeed.prs.indic.3sg	so	#	basket=ezafe	pear=ezafe	pro.3sg	be.pst.3sg	#	0	passing	become.pst.3pl	#	and	0	go.pst.3pl,he couldn't actually do anything and the boys left,en,WORD_ALIGNED,,g1-f-09_mp3 g1-f-09_wav g1-f-09_eaf g1-f-09_xml g1-f-09_tsv,,259791,269103,#neg	other	lvc	other	other	0.h:ncs	lvc	lvc	=pro.h:poss	other	v:pred	other	#	np:s	np:poss	pro.h:poss	cop	#	0.h:s	lvc	v:pred	#	other	0.h:s	v:pred,,g1-f-09
g1-f-10_0001,mcpersian,"Yek ruz sobh, sobhe zud, vaqte xorus xān moqei ke sedāye xorus miyāmad","#	Yek	ruz	sobh,	sobhe	zud,	vaqte	xorus	xān	moqei	ke	sedāye	xorus	miyāmad",#	one	day	morning	morning=ezafe	early	when	rooster	singing	when	that	sound=ezafe	rooster	come.pst.indic.3sg,"One morning, one early morning, when the rooster was crowing",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,2281,13398,#	other	other	other	other	other	other	other	other	other	ke	np:s	np:poss	v:pred,,g1-f-10
g1-f-10_0002,mcpersian,marde bāqbān az deraxt bālā raft ke golābihā rā bečinad,#	marde	bāqbān	az	deraxt	bālā	raft	#cc	ke	0	golābihā	=rā	bečinad,#	man=ezafe	gardner	from	tree	up	go.pst.3sg	#cc	that	0	pear.pl	=acc	pick.prs.subj.3sg,the gardner climbed up the tree to pick pears,en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,13398,17939,#	np.h:s	rn_lex	adp	np:l	lv	v:pred	#cc	ke	0.h:a	np:p	=acc_rn	v:pred,,g1-f-10
g1-f-10_0003,mcpersian,yek seri golābi čid āvard pāyin,#	0	yek	seri	golābi	čid	#	0	āvard	pāyin	0,#	0	one	row	pear	pick.pst.3sg	#	0	bring.pst.3sg	down	0,he picked some pears and brought them down,en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,17939,20308,#	0.h:a	ln_qu	ln_class	np:p	v:pred	#	0.h:a	v:pred	rv	0:p,,g1-f-10
g1-f-10_0004,mcpersian,gozāšt rixt tuye sabad čand tāyaš rā bā dastmal gardanaš pāk kard,#	0	gozāšt	rixt	0	tuye	sabad	#	0	čand	tā	=yaš	=rā	bā	dastmalgardan	=aš	pāk	kard,#	0	put.pst.3sg	pour.pst.3sg	0	in	basket	#	0	a.few	piece	=pro.3sg	=acc	with	neckerchief	=poss.3sg	clean	do.pst.3sg,"put them in the basket, cleaned a few with his scarf",en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,20308,25632,#	0.h:a	v:pred	v:pred	0:p	adp	np:g	#	0.h:a	ln_qu	class_np:p	=pro:obl	=acc_rn	adp	np:obl	=pro.h:poss	lvc	v:pred,,g1-f-10
g1-f-10_0005,mcpersian,bad dobāre az nardebān raft bālā ke baqiyeaš rā bečinad,#	bad	0	dobāre	az	nardebān	raft	bālā	#cc	ke	0	baqiye	=aš	=rā	bečinad,#	then	0	again	from	ladder	go.pst.3sg	up	#cc	that	0	rest	=poss.3sg	=acc	pick.prs.subj.3sg,then again he climbed up the ladder to pick the pears again,en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,25632,29714,#	other	0.h:s	other	adp	np:obl	v:pred	rv	#cc	ke	0.h:a	qu_np:p	=pro:obl	=acc_rn	v:pred,,g1-f-10
g1-f-10_0006,mcpersian,Dar heyne inke dāšt mičid yek marde javāni bā yek boz āmad rad šod,#	Dar	heyne	inke	0	dāšt	mičid	0	#	yek	marde	javāni	bā	yek	boz	āmad	#	0	rad	šod,#	in	time	that	0	aux.pst.3sg	pick.pst.impf.3sg	0	#	one	man=ezafe	young	with	one	goat	come.pst.3sg	#	0	passing	become.pst.3sg,"while picking, a young man came with his goat, he crossed the gardner over",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,29714,35656,#	other	other	other	0.h:a	aux	v:pred	0:p	#	ln_deti	np.h:s	rn_lex	adp	ln_deti	np:obl	v:pred	#	0.h:s	lvc	v:pred,,g1-f-10
g1-f-10_0007,mcpersian,bad yek pesare kučaki bā dočarxe dāšt rad mišod,#	bad	yek	pesare	kučaki	bā	dočarxe	dāšt	rad	mišod,#	then	one	boy=ezafe	little.indef	with	bike	aux.pst.3sg	passing	become.pst.impf.3sg,then a little boy on the bike was passing,en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,35656,41378,#	other	ln_deti	np.h:s	rn_lex	adp	np:obl	aux	lvc	v:pred,,g1-f-10
g1-f-10_0008,mcpersian,ke āmad rad bešavad sabadhāye golābi rā ke did vasvase šod az dočarxe piyāde šod,#	ke	0	āmad	rad	bešavad	#	0	sabadhāye	golābi	=rā	ke	did	#	0	vasvase	šod	#	0	az	dočarxe	piyāde	šod,#	that	0	aux.pst.prosp.3sg	passing	become.prs.subj.3sg	#	0	basket.pl=ezafe	pear	=acc	that	see.pst.3sg	#	0	tempted	become.pst.3sg	#	0	from	bike	dismounted	become.pst.3sg,"While crossing, he saw the pear baskets and got tempted so he got off the bike",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,41378,47280,#	ke	0.h:s	aux	lvc	v:pred	#	0.h:a	np:p	rn_lex	=acc_rn	ke	v:pred	#	0.h:s	lvc	v:pred	#	0.h:s	adp	np:obl	lvc	v:pred,,g1-f-10
g1-f-10_0009,mcpersian,"va āmad man fekr kardam aval momken ast yeki do tā bardārad ke bexāhad boxorad bad didam na kolle sabad rā, yeki az se sabad rā bardāšt",#	va	0	āmad	#	man	fekr	kardam	#	aval	0	momken	ast	#	0	yeki	do	tā	bardārad	#cc	ke	0	bexāhad	0	boxorad	#	bad	0	didam	na	#	0	kolle	sabad	=rā	yeki	az	se	sabad	=rā	bardāšt,#	and	0	come.pst.3sg	#	pro.1sg	thought	do.pst.1sg	#	first	0	possible	be.prs.3sg	#	0	one	two	piece	pick.up.prs.subj.3sg	#cc	that	0	aux.prs.subj.3sg	0	eat.prs.subj.3sg	#	then	0	see.pst.1sg	no	#	0	whole	basket	=acc	one	of	three	basket	=acc	pick.up.pst.3sg,"and came, I thought that he might take one or two pears to eat, but then I saw he took the whole basket, one of the baskets",en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,47280,57516,#	other	0.h:s	v:pred	#	pro.1:s_cp	lvc	v:pred	#	other	0:s	other	cop	#	0.h:a	ln_qu	ln_qu	class_np:p	v:pred	#cc	ke	0.h:a	aux	0:p	v:pred	#	other	0.1:a	v:pred	other	#	0.h:a	ln_qu	np:dt	=acc_rn	ind_pro:p	rn_adp	rn_qu	rn_np:obl	=acc_rn	v:pred,,g1-f-10
g1-f-10_0010,mcpersian,gozāšt ruye dočarxeaš az sabadhāye xeyli por rā va dar haghighat dozdidaš,#	0	gozāšt	ruye	dočarxe	=aš	az	sabadhāye	xeyli	por	=rā	#	va	dar	haghighat	0	dozdid	=aš,#	0	put.pst.3sg	on	bike	=poss.3sg	from	basket.pl=ezafe	very	full	=acc	#	and	in	truth	0	steal.pst.3sg	=pro.3sg,"he put it on his bike, one of the full baskets, actually he stole it.",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,57516,64485,#	0.h:a	v:pred	adp	np:l	=pro.h:poss	adp	np:p	rn_lex	rn_lex	=acc_rn	#	other	other	other	0.h:a	v:pred	=pro:p,,g1-f-10
g1-f-10_0011,mcpersian,Vaqti ke dāšt miraft yavāšaki in kār rā kard marde bāqbān ruye nardebān vasate šāxo barge deraxt dāšt golābi mičid nadid,#ac	Vaqti	ke	0	dāšt	miraft	#	0	yavāšaki	in	kār	=rā	kard	#	marde	bāqbān	ruye	nardebān	vasate	šāxobarge	deraxt	dāšt	golābi	mičid	#	0	nadid	0,#ac	when	that	0	aux.pst.3sg	go.pst.impf.3sg	#	0	secretly	this	work	=acc	do.pst.3sg	#	man=ezafe	gadrner	on	ladder	between	branch=ezafe	tree	aux.pst.3sg	pear	pick.pst.impf.3sg	#	0	neg.see.pst.3sg	0,"while he was going away, he did it secretly, the gardner was still on top of the ladder picking the pears, so he couldn't see the scene",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,64485,75265,#ac	other	ke	0.h:s	aux	v:pred	#	0.h:a	other	ln_dem	np:p	=acc_rn	v:pred	#	np.h:a	rn_lex	adp	np:l	adp	np:l	np:poss	aux	np:p	v:pred	#neg	0.h:a	v:pred	0:p,,g1-f-10
g1-f-10_0012,mcpersian,motevajeh našod,#	0	motevajeh	našod,#	0	noticed	neg.become.pst.3sg,he didn't notice anything,en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,75265,76382,#neg	0.h:s	lvc	v:pred,,g1-f-10
g1-f-10_0013,mcpersian,vaqti pesar dāšt ba sabade golābi bā dočarxe miraft,#ac	vaqti	pesar	dāšt	ba	sabade	golābi	bā	dočarxe	miraft,#ac	when	boy	aux.pst.3sg	with	basket=ezafe	pear	with	bike	go.pst.impf.3sg,when the little boy was leaving with the basket on his bike,en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,76382,80614,#ac	other	np:h.s	aux	adp	np:obl	rn_lex	adp	np:obl	v:pred,,g1-f-10
g1-f-10_0014,mcpersian,yek pesare kučake digar ba dočarxe az baqaleš rad šod,#	yek	pesare	kučake	digar	ba	dočarxe	az	baqal	=aš	rad	šod,#	one	boy=ezafe	little=ezafe	another	with	bike	from	side	=poss.3sg	passing	become.pst.3sg,another little boy on a bike passed him,en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,80614,86916,#	ln_deti	np.h:s	rn_lex	rn_lex	adp	np:obl	adp	adp	=pro.h:l	lvc	v:pred,,g1-f-10
g1-f-10_0015,mcpersian,havāsaš part šod,#	0	havās	=aš	part	šod,#	0	attention	=poss.3sg	seperated	become.pst.3sg,he got distracted,en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,86916,88654,#	0.h:ncs	lvc	=pro.h:poss	lvc	v:pred,,g1-f-10
g1-f-10_0016,mcpersian,pesare kučak kolāhaš rā bād bord va saraš rā bargardānd kolāhaš rā bād bord havāsaš part šod va bā dočarxe oftād zamin,#	pesare	kučak	kolāh	=aš	=rā	bād	bord	#	va	0	sar	=aš	=rā	bargardānd	#	kolāh	=aš	=rā	bād	bord	#	0	havās	=aš	part	šod	#	va	0	bā	dočarxe	oftād	zamin,#	boy=ezafe	little	hat	=poss.3sg	=acc	wind	take.pst.3sg	#	and	0	head	=poss.3sg	=acc	turn.pst.3sg	#	hat	=poss.3sg	=acc	wind	take.pst.3sg	#	0	attention	=poss.3sg	seperated	become.pst.3sg	#	and	0	with	bike	fall.pst.3sg	ground,"the wind blew off the boy's hat, he turned back, he got distracted and fell down",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,88654,97013,#	np.h:dt	rn_lex	np:p	=pro.h:poss	=acc_rn	np:a	v:pred	#	other	0.h:a	np:p	=pro.h:poss	=acc_rn	v:pred	#	np:p	=pro.h:poss	=acc_rn	np:a	v:pred	#	0.h:ncs	lvc	=pro.h:poss	lvc	v:pred	#	other	0.h:s	adp	np:obl	v:pred	rv,,g1-f-10
g1-f-10_0017,mcpersian,sabade golābihā ham oftād va tamāme golābiha ham paxše zamin šod,#	sabade	golābihā	ham	oftād	#	va	tamāme	golābiha	ham	paxše	zamin	šod,#	basket=ezafe	pear.pl	add	fall.pst.3sg	#	and	all	pear.pl	add	scattered	ground	become.pst.3sg,"the basket fell off the bike too, and all the pears spilled out",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,97013,101387,#	np:s	rn_lex	other	v:pred	#	other	ln_qu	np:s	other	lvc	np:l	v:pred,,g1-f-10
g1-f-10_0018,mcpersian,va vaqti in etefāq oftād čand tā pesare kučake digar šāhede in manzare budand,#	va	vaqti	in	etefāq	oftād	#	čand	tā	pesare	kučake	digar	šāhede	in	manzare	budand,#	and	when	this	incident	fall.pst.3sg	#	a.few	piece	boy=ezafe	little=ezafe	other	witnessed=ezafe	this	scene	be.pst.3pl,"when that happend, a few boys were watching the scene",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,101387,113549,#	other	other	ln_dem	np:s	v:pred	#	ln_qu	ln_class	np.h:a_cp	rn_lex	rn_lex	lvc	ln_dem	np:p	v:pred,,g1-f-10
g1-f-10_0019,mcpersian,ān kenār istāde budand,#	0	ān	kenār	istāde	budand,#	0	that	side	stand.pst.ptcp	aux.pst.3pl,they were standing near the place,en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,113549,115301,#	0.h:s	ln_dem	np:l	v:pred	aux,,g1-f-10
g1-f-10_0020,mcpersian,va āmadand be in pesar komak kardand dočarxeaš rā boland kardand golābihā rā jam kardand tuye sabad rixtand,#	va	0	āmadand	be	in	pesar	komak	kardand	#	0	dočarxe	=aš	=rā	boland	kardand	#	0	golābihā	=rā	jam	kardand	#	0	tuye	sabad	rixtand	0,#	and	0	come.pst.3pl	to	this	boy	help	do.pst.3pl	#	0	bike	=poss.3sg	=acc	high	do.pst.3pl	#	0	pear.pl	=acc	collected	do.pst.3pl	#	0	inside	basket	pour.pst.3pl	0,"and they came to help the boy, gathered up the pears and put them in the basket",en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,115301,123819,#	other	0.h:a	aux	adp	ln_dem	np.h:p	lvc	v:pred	#	0.h:a	np:p	=pro.h:poss	=acc_rn	lvc	v:pred	#	0.h:a	np:p	=acc_rn	lvc	v:pred	#	0.h:a	adp	np:g	v:pred	0:p,,g1-f-10
g1-f-10_0021,mcpersian,lebāshāye pesar rā tekāndand pesar engār pāyaš zaxm šode bud,#	0	lebās=hāye	pesar	=rā	tekāndand	#	pesar	engār	pā	=yaš	zaxm	šode	bud,#	0	clothes=ezafe	boy	=acc	shake.pst.3pl	#	boy	supposedly	leg	=poss.3sg	wound	become.pst.ptcp	aux.pst.3sg,"they dusted the boy's clothes, it seemed that his foot was injured",en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,123819,128484,#	0.h:a	np:p	np.h:poss	=acc_rn	v:pred	#	np.h:ncs	other	np:other	=pro.h:poss	lvc	v:pred	aux,,g1-f-10
g1-f-10_0022,mcpersian,vali beheš komak kardand dobāre savāre dočarxe šavad sabadaš rā gozāštand ruye dočarxe ke dobāre rāh bioftad,#	vali	0	be	=heš	komak	kardand	#	0	dobāre	savāre	dočarxe	šavad	#	0	sabad	=aš	=rā	gozāštand	ruye	dočarxe	#cc	ke	0	dobāre	rāh	bioftad,#	but	0	to	=pro.3sg	help	do.pst.3pl	#	0	again	sitting.on	bike	become.prs.subj.3sg	#	0	basket	=poss.3sg	=acc	put.pst.3pl	on	bike	#cc	that	0	again	way	fall.prs.subj.3sg,"but  they helped him to get on his bike again, put the basket on the bike and go",en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,128484,135305,#	other	0.h:a	adp	=pro.h:p	lvc	v:pred	#	0.h:s 	other	lvc	np:l	v:pred	#	0.h:a	np:p	=pro.h:poss	=acc_rn	v:pred	adp	np:l	#cc	ke	0.h:s	other	lvc	v:pred,,g1-f-10
g1-f-10_0023,mcpersian,va jolotar ke raftand va pesar ke rāh oftād,#	va	0	jolotar	ke	raftand	#	va	pesar	ke	rāh	oftād,#	and	0	further	that	go.pst.3pl	#	and	boy	that	way	fall.pst.3sg,they went a bit farther and the boy had already left,en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,135305,139710,#	other	0.h:s	other	ke	v:pred	#	other	np.h:s	ke	lvc	v:pred,,g1-f-10
g1-f-10_0024,mcpersian,"inhā, pesar bačehā jolotar ke āmadand kolāhe pesare rā peydā kardand","#	inhā,	pesarbačehā	jolotar	ke	āmadand	#	0	kolāhe	pesare	=rā	peydā	kardand",#	pro.3pl	little.boy.pl	further	that	come.pst.3pl	#	0	hat=ezafe	boy.def	=acc	found	do.pst.3pl,"they, the boys came farther, and found the little boy's hat",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,139710,145086,#	pro.h:dt	np.h:s	other	ke	v:pred	#	0.h:a	np:p	np.h:poss	=acc_rn	lvc	v:pred,,g1-f-10
g1-f-10_0025,mcpersian,va beheš raftand dādand va dar ezāyaš čand tā golābi be onvāne tašakor gereftand,#	va	0	be 	=heš	raftand	dadand	0	#	va	0	dar-ezā	=yāš	čand	tā	golābi	be	onvāne	tašakor	gereftand,#	and	0	to	=poss.3sg	go.pst.3pl	give.pst.3pl	0	#	and	0	in.return	=pro.3sg	a.few	piece	pear	as	title	appreciation	get.pst.3pl,they gave it back to him and in return they received a few pears,en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,145086,152663,#	other	0.h:a	adp	=pro.h:g	aux	v:pred	0:p	#	other	0.h:a	other	=pro:poss	ln_qu	ln_class	np:p	other	other	other	v:pred,,g1-f-10
g1-f-10_0026,mcpersian,se tā golābi dar haqiqat čon se nafar budand,"#	se	tā	golābi	dar	haqiqat,	čon	0	se	nafar	budand",#	three	piece	pear	in	truth	because	0	three	person	be.pst.3pl,"three pears actually, because they were three",en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,152663,155305,#	other	other	other	other	other	other	0.h:s	ln_qu	np.h:pred	cop,,g1-f-10
g1-f-10_0027,mcpersian,"va šoru kardand xordane golābihā dar eyne hāl, marde bāqbān az deraxt āmad pāyin","#	va	0	šoru	kardand	#	0	xordane	golābihā	#	dar	eyne	hāl,	marde	bāqbān	az	deraxt	āmad	pāyin",#	and	0	start	do.pst.3pl	#	0	eating=ezafe	pear.pl	#	in	same	time	man=ezafe	gardner	from	tree	come.pst.3sg	down,"then they started eating them, at the same time the gardner climbed down the tree",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,155305,164093,#	other	0.h:a	lvc	v:pred	#	0.h:a	vother	np:p	#	other	other	other	np.h:s	rn_lex	adp	np:l	v:pred	rv,,g1-f-10
g1-f-10_0028,mcpersian,va sabadhāyaš rā šemord va did yekišān kam ast,#	va	0	sabadhā	=yaš	=rā	šemord	#	va	0	did	#cc	yeki	=šān	kam	ast,#	and	0	basket.pl	=poss.3sg	=acc	count.pst.3sg	#	and	0	see.pst.3sg	#cc	one	=pro.3pl	less	be.prs.3sg,and counted his baskets and found out that one of them is not there,en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,164093,167534,#	other	0.h:a	np:p	=pro.h:poss	=acc_rn	v:pred	#	other	0.h:a	v:pred	#cc:p	ind_pro:s	=pro:obl	other:pred	cop,,g1-f-10
g1-f-10_0029,mcpersian,va taajob kard ke če etefāqi oftāde va če juri šode ke dozdide šode yā mānde bud ke če etefāqi oftāde ke in se tā bače āmadand dar hāle gāz zadane golābi az kenāraš rad šodand,#	va	0	ta'ajob	kard	#	ke	če	etefāqi	oftāde	#	va	če	juri	šode	#	ke	0	dozdide	šode	#	yā	0	mānde	bud	#	ke	če	etefāqi	oftāde	#	ke	in	se	tā	bače	āmadand	#	0	dar	hāle	gāz	zadane	golābi	#	0	az	kenār	=aš	rad	šodand,#	and	0	surprise	do.pst.3sg	#	that	what	incident	fall.pst.ptcp	#	and	what	like	become.perf.indic.3sg	#	that	0	steal.pst.ptcp	become.pst.ptcp	#	or	0	confused	be.pst.3sg	#	that	what	incident	fall.pst.ptcp	#	that	this	three	piece	kid	come.pst.3pl	#	0	in	conditin.of	bite	hitting	pear	#	0	from	side	=poss.3sg	passing	become.pst.3pl,"he got surprised and while he was wondering what had happend to the basket, the three boys arrived eating the pears, and passed the man",en,MORPHEME_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,167534,183183,#	other	0.h:s_cp	lvc	v:pred	#	ke	ln_lex	np:s	v:pred	#	other	other	other	other	#	ke	0:s	v:pred	aux	#	other	0.h:s	other:pred	cop	#	ke	ln_lex	np:s	v:pred	#	ke	ln_dem	ln_qu	ln_class	np.h:s	v:pred	#	0.h:a	other	other	lvc	vother	np:p	#	0.h:s	adp	adp	=pro.h:l	lvc	v:pred,,g1-f-10
g1-f-10_0030,mcpersian,va mard ham ba taajob behešān negāh mikard ke če etefāqi oftāde va āyā inhā hamān golābihā hastand golābihāye dozdide šodeye mard hastand kojā mitavānand bāšand in bačehā dozdidand yā či šode,#	va	mard	ham	ba	taajob	be	=hešān	negāh	mikard	#	ke	če	etefāqi	oftāde	#	va	āyā	inhā	hamān	golābihā	hastand	#	0	golābihāye	dozdide	šodeye	mard	hastand	#	0	kojā	mitavānand	bāšand	#	in	bačehā	dozdidand	0	#	yā	či	šode,#	and	man	add	with	surprise	to	=pro.3pl	look	do.pst.indic.3sg	#	that	what	incident	fall.pst.ptcp	#	and	whether	pro.3pl	same	pear.pl	be.prs.3pl	#	0	pear.pl	stolen	become=ezafe	man	be.prs.3pl	#	0	where	can.aux.prs.3pl	be.prs.subj.3pl	#	this	kid.pl	steal.pst.3pl	0	#	or	what	become.pst.ptcp,"and the man was looking at them surprisingly and wondering what had happend to the basket, whether these pears are the stolen pears of his, where they could be, whether these boys stole the basket, or what happend.",en,WORD_ALIGNED,,g1-f-10_mp3 g1-f-10_wav g1-f-10_eaf g1-f-10_xml g1-f-10_tsv,,183183,198043,#	other	np.h:a	other	adp	np:obl	adp	=pro.h:p	lvc	v:pred	#	ke	ln_lex	np:s	v:pred	#	other	other	pro:s	ln_lex	np:pred	cop	#	0:s	np:pred	rn:lex	rn_lex	np.h:poss	cop	#	0:s	other	aux	predex	#	ln_dem	np.h:a	v:pred	0:p	#	other	other	v:pred,,g1-f-10
g1-f-11_0001,mcpersian,Be nāme xodā kollan film yek kuhestāni rā nešān midād yek jāye kuhestāni bud ke deraxt dāšt va masalan mazrae bud,"#	Be	nāme	xodā,	kollan	film	yek	kuhestāni	=rā	nešān	midād	#	yek	jāye	kuhestāni	bud	#rc	ke	deraxt	dāšt	#	va	0	masalan	mazrae	bud",#	to	name=ezafe	God	completely	film	one	highland	=acc	show	give.pst.indic.3sg	#	one	place=ezafe	mountainous	be.pst.3sg	#rc	that	tree	have.pst.3sg	#	and	0	for.example	farm	be.pst.3sg,"In the name of God, the film shows a mountain, a hilly region where there was a farm full of trees",en,WORD_ALIGNED,,g1-f-11_mp3 g1-f-11_wav g1-f-11_eaf g1-f-11_xml g1-f-11_tsv,,768,8502,#	adp	other	other	other	np:a	ln_deti	np:p	=acc_rn	lvc	v:pred	#	ln_deti	np:s	rn_lex	cop	#rc	ke	np:p	v:pred	#	other	0:s	other	np:pred	cop,,g1-f-11
g1-f-11_0002,mcpersian,yek āqāyi rā nešān midād ke dāšt az deraxte golābi bā nardebān rafte bud bālā dāšt golābihā rā mičid,#	0	yek	āqāyi	=rā	nešān	midād	#rc	ke	dāšt	az	deraxte	golābi	bā	nardebān	rafte	bud	bālā	#	0	dāšt	golābihā	=rā	mičid,#	0	one	man.indef	=acc	show	give.pst.indic.3sg	#rc	that	nc	nc	nc	nc	with	ladder	go.pst.ptcp	aux.pst.3sg	up	#	0	aux.pst.3sg	pear.pl	=acc	pick.prs.impf.3sg,it shows a man who was picking pears on the tree,en,MORPHEME_ALIGNED,,g1-f-11_mp3 g1-f-11_wav g1-f-11_eaf g1-f-11_xml g1-f-11_tsv,,8502,15811,#	0:a	ln_deti	np.h:p	=acc_rn	lvc	v:pred	#rc	ke	nc	nc	nc	nc	adp	np:obl	v:pred	aux	rv	#	0.h:a	aux	np:p	=acc_rn	v:pred,,g1-f-11
